edge_type_id target_query source_query dynamics_params syn_weight delay model_template
100 node_type_id=='475585413' * lgn_to_vip.json 13.203125 1.0 static_synapse
101 node_type_id=='482649712' * lgn_to_vip.json 18.109375 1.0 static_synapse
102 node_type_id=='482654108' * lgn_to_vip.json 26.65625 1.0 static_synapse
103 node_type_id=='484509440' * lgn_to_e23.json 19.28125 1.0 static_synapse
104 node_type_id=='486262299' * lgn_to_e23.json 105.25 1.0 static_synapse
105 node_type_id=='486753754' * lgn_to_e23.json 24.03125 1.0 static_synapse
106 node_type_id=='489751692' * lgn_to_e23.json 18.296875 1.0 static_synapse
107 node_type_id=='490376252' * lgn_to_e23.json 14.375 1.0 static_synapse
108 node_type_id=='505512874' * lgn_to_e23.json 31.6875 1.0 static_synapse
109 node_type_id=='513510227' * lgn_to_e23.json 44.0 1.0 static_synapse
110 node_type_id=='501736631' * lgn_to_vip.json 48.25 1.0 static_synapse
111 node_type_id=='514767977' * lgn_to_vip.json 8.6875 1.0 static_synapse
112 node_type_id=='522418855' * lgn_to_vip.json 11.625 1.0 static_synapse
113 node_type_id=='523478869' * lgn_to_vip.json 40.0 1.0 static_synapse
114 node_type_id=='524689239' * lgn_to_vip.json 25.25 1.0 static_synapse
115 node_type_id=='524693113' * lgn_to_vip.json 3.75 1.0 static_synapse
116 node_type_id=='524876305' * lgn_to_vip.json 16.75 1.0 static_synapse
117 node_type_id=='560814288' * lgn_to_vip.json 3.5625 1.0 static_synapse
118 node_type_id=='562539062' * lgn_to_vip.json 7.8125 1.0 static_synapse
119 node_type_id=='575920560' * lgn_to_vip.json 22.375 1.0 static_synapse
120 node_type_id=='341016267' * lgn_to_pv.json 49.0625 1.0 static_synapse
121 node_type_id=='341442651' * lgn_to_pv.json 67.25 1.0 static_synapse
122 node_type_id=='469614747' * lgn_to_pv.json 56.4375 1.0 static_synapse
123 node_type_id=='477490421' * lgn_to_pv.json 79.0 1.0 static_synapse
124 node_type_id=='479298854' * lgn_to_pv.json 102.75 1.0 static_synapse
125 node_type_id=='481018305' * lgn_to_pv.json 70.5 1.0 static_synapse
126 node_type_id=='482444444' * lgn_to_pv.json 67.375 1.0 static_synapse
127 node_type_id=='484635029' * lgn_to_pv.json 91.25 1.0 static_synapse
128 node_type_id=='485184849' * lgn_to_pv.json 71.25 1.0 static_synapse
129 node_type_id=='485245025' * lgn_to_pv.json 54.125 1.0 static_synapse
130 node_type_id=='488501071' * lgn_to_pv.json 62.0 1.0 static_synapse
131 node_type_id=='574992320' * lgn_to_pv.json 40.4375 1.0 static_synapse
132 node_type_id=='313862274' * lgn_to_sst.json 29.375 1.0 static_synapse
133 node_type_id=='324493977' * lgn_to_sst.json 30.21875 1.0 static_synapse
134 node_type_id=='476686112' * lgn_to_sst.json 20.078125 1.0 static_synapse
135 node_type_id=='485466109' * lgn_to_sst.json 33.875 1.0 static_synapse
136 node_type_id=='488677994' * lgn_to_sst.json 36.1875 1.0 static_synapse
137 node_type_id=='491026389' * lgn_to_sst.json 37.8125 1.0 static_synapse
138 node_type_id=='623960880' * lgn_to_sst.json 17.75 1.0 static_synapse
139 node_type_id=='354833767' * lgn_to_e4.json 59.125 1.0 static_synapse
140 node_type_id=='369697038' * lgn_to_e4.json 22.46875 1.0 static_synapse
141 node_type_id=='386049446' * lgn_to_e4.json 10.25 1.0 static_synapse
142 node_type_id=='397354239' * lgn_to_e4.json 13.1875 1.0 static_synapse
143 node_type_id=='465924786' * lgn_to_e4.json 22.25 1.0 static_synapse
144 node_type_id=='469704261' * lgn_to_e4.json 65.75 1.0 static_synapse
