edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function
100 node_type_id=='475585413' * static_synapse 13.7939453125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
101 node_type_id=='482649712' * static_synapse 18.759765625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
102 node_type_id=='482654108' * static_synapse 27.775390625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
103 node_type_id=='484509440' * static_synapse 32.17578125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
104 node_type_id=='486262299' * static_synapse 132.92578125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
105 node_type_id=='486753754' * static_synapse 33.2001953125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
106 node_type_id=='489751692' * static_synapse 26.51416015625 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
107 node_type_id=='490376252' * static_synapse 27.353515625 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
108 node_type_id=='505512874' * static_synapse 45.166015625 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
109 node_type_id=='513510227' * static_synapse 75.31640625 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
110 node_type_id=='501736631' * static_synapse 46.0 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
111 node_type_id=='514767977' * static_synapse 9.84375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
112 node_type_id=='522418855' * static_synapse 12.5625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
113 node_type_id=='523478869' * static_synapse 39.0 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
114 node_type_id=='524689239' * static_synapse 24.265625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
115 node_type_id=='524693113' * static_synapse 5.03125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
116 node_type_id=='524876305' * static_synapse 16.125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
117 node_type_id=='560814288' * static_synapse 4.9453125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
118 node_type_id=='562539062' * static_synapse 8.65625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
119 node_type_id=='575920560' * static_synapse 21.75 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
120 node_type_id=='341016267' * static_synapse 64.322265625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
121 node_type_id=='341442651' * static_synapse 82.49853515625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
122 node_type_id=='469614747' * static_synapse 69.36328125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
123 node_type_id=='477490421' * static_synapse 93.6845703125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
124 node_type_id=='479298854' * static_synapse 118.35791015625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
125 node_type_id=='481018305' * static_synapse 82.8876953125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
126 node_type_id=='482444444' * static_synapse 83.61328125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
127 node_type_id=='484635029' * static_synapse 104.01953125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
128 node_type_id=='485184849' * static_synapse 87.75390625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
