edge_type_id target_query source_query delay weight_function dynamics_params model_template syn_weight
100 node_type_id=='475585413' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 11.0
101 node_type_id=='482649712' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 14.875
102 node_type_id=='482654108' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 22.0
103 node_type_id=='484509440' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 4.666015625
104 node_type_id=='486262299' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 28.00390625
105 node_type_id=='486753754' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 6.181640625
106 node_type_id=='489751692' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 4.546142578125
107 node_type_id=='490376252' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 3.38916015625
108 node_type_id=='505512874' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 7.968017578125
109 node_type_id=='513510227' * 1.0 weight_function_bkg exc_to_e23.json static_synapse 10.80078125
110 node_type_id=='501736631' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 46.0
111 node_type_id=='514767977' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 9.0625
112 node_type_id=='522418855' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 11.625
113 node_type_id=='523478869' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 40.5
114 node_type_id=='524689239' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 24.25
115 node_type_id=='524693113' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 5.125
116 node_type_id=='524876305' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 18.0
117 node_type_id=='560814288' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 4.375
118 node_type_id=='562539062' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 8.625
119 node_type_id=='575920560' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 23.25
120 node_type_id=='341016267' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 26.5
121 node_type_id=='341442651' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 35.25
122 node_type_id=='469614747' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 30.75
123 node_type_id=='477490421' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 42.75
124 node_type_id=='479298854' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 55.5
125 node_type_id=='481018305' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 38.0
126 node_type_id=='482444444' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 35.75
127 node_type_id=='484635029' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 49.5
128 node_type_id=='485184849' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 38.25
129 node_type_id=='485245025' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 29.5
130 node_type_id=='488501071' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 32.0
131 node_type_id=='574992320' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 23.25
132 node_type_id=='313862274' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 15.46875
133 node_type_id=='324493977' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 15.625
134 node_type_id=='476686112' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 10.296875
135 node_type_id=='485466109' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 17.75
136 node_type_id=='488677994' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 18.8125
137 node_type_id=='491026389' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 19.5
138 node_type_id=='623960880' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 9.125
139 node_type_id=='354833767' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 21.484375
140 node_type_id=='369697038' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.6875
141 node_type_id=='386049446' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 4.25
142 node_type_id=='397354239' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 4.8125
143 node_type_id=='465924786' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.375
144 node_type_id=='469704261' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 23.96875
145 node_type_id=='469734859' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 12.30859375
146 node_type_id=='475838754' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 13.15625
147 node_type_id=='478439166' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 10.125
148 node_type_id=='489754156' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 10.25
149 node_type_id=='502260112' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 11.125
150 node_type_id=='505808144' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.0
151 node_type_id=='517977609' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 2.5
152 node_type_id=='322723785' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.875
153 node_type_id=='322761772' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 3.25
154 node_type_id=='324065524' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 2.015625
155 node_type_id=='329550277' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 12.875
156 node_type_id=='466378900' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 7.5
157 node_type_id=='467003163' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 11.875
158 node_type_id=='467357834' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 13.125
159 node_type_id=='469763389' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 6.375
160 node_type_id=='473020156' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 3.0625
161 node_type_id=='476562817' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 3.625
162 node_type_id=='478586425' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.84375
163 node_type_id=='479179020' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 1.875
164 node_type_id=='484679812' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 1.3125
165 node_type_id=='484770879' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 9.875
166 node_type_id=='485836906' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 10.8125
167 node_type_id=='486472847' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.875
168 node_type_id=='486500736' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 12.0
169 node_type_id=='490626718' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 14.75
170 node_type_id=='490626827' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 14.0
171 node_type_id=='500859045' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.3125
172 node_type_id=='500894271' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 7.671875
173 node_type_id=='320207387' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 8.375
174 node_type_id=='323838579' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 9.0625
175 node_type_id=='476266853' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 10.25
176 node_type_id=='500964358' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 7.5625
177 node_type_id=='517647182' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 1.5625
178 node_type_id=='479993900' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 10.0
179 node_type_id=='480169202' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 3.25
180 node_type_id=='483020137' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 7.4375
181 node_type_id=='488689403' * 1.0 weight_function_bkg exc_to_e4.json static_synapse 1.75
182 node_type_id=='501570114' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 4.34375
183 node_type_id=='531121585' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 1.59375
184 node_type_id=='535728342' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 0.578125
185 node_type_id=='560690291' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 12.625
186 node_type_id=='561934585' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 11.5
187 node_type_id=='562540395' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 12.0
188 node_type_id=='478793814' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 6.1875
189 node_type_id=='478958894' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 10.625
190 node_type_id=='481127173' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 11.9375
191 node_type_id=='481127348' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 9.125
192 node_type_id=='487405644' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 5.90625
193 node_type_id=='487667205' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 5.375
194 node_type_id=='491038812' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 10.75
195 node_type_id=='569997187' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 4.46875
196 node_type_id=='571314481' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 4.125
197 node_type_id=='572375809' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 6.5
198 node_type_id=='579414994' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 5.28125
199 node_type_id=='476099282' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 7.390625
200 node_type_id=='476753465' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 3.125
201 node_type_id=='485061364' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 12.421875
202 node_type_id=='501280518' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 9.34375
203 node_type_id=='501282204' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 16.5
204 node_type_id=='573622646' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 19.4375
205 node_type_id=='314822529' * 1.0 weight_function_bkg exc_to_e5it.json static_synapse 8.859375
206 node_type_id=='468120757' * 1.0 weight_function_bkg exc_to_e5it.json static_synapse 14.45703125
207 node_type_id=='480169178' * 1.0 weight_function_bkg exc_to_e5it.json static_synapse 8.80078125
208 node_type_id=='486110216' * 1.0 weight_function_bkg exc_to_e5it.json static_synapse 10.33203125
209 node_type_id=='485574832' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 9.119140625
210 node_type_id=='485838981' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 7.4814453125
211 node_type_id=='486111903' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 11.48828125
212 node_type_id=='488679042' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 8.39453125
213 node_type_id=='488680917' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 6.400390625
214 node_type_id=='488683425' * 1.0 weight_function_bkg exc_to_e5et.json static_synapse 3.30078125
215 node_type_id=='322762730' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 16.2158203125
216 node_type_id=='487445455' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 20.212890625
217 node_type_id=='487664070' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 9.259765625
218 node_type_id=='488419491' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 18.837890625
219 node_type_id=='488467273' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 15.7626953125
220 node_type_id=='490263438' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 24.264892578125
221 node_type_id=='505202906' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 23.9527587890625
222 node_type_id=='558675748' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 5.85791015625
223 node_type_id=='562999984' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 29.2939453125
224 node_type_id=='569469018' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 9.62890625
225 node_type_id=='569477234' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 17.59765625
226 node_type_id=='605141937' * 1.0 weight_function_bkg exc_to_e5np.json static_synapse 8.4371337890625
227 node_type_id=='568767467' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 4.5
228 node_type_id=='591627904' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 14.375
229 node_type_id=='592819166' * 1.0 weight_function_bkg exc_to_vip.json static_synapse 13.5625
230 node_type_id=='313861608' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 25.75
231 node_type_id=='318556138' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 1.96875
232 node_type_id=='320455763' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 5.5
233 node_type_id=='469801569' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 21.375
234 node_type_id=='478949560' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 10.4375
235 node_type_id=='480952106' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 12.6875
236 node_type_id=='481093525' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 27.640625
237 node_type_id=='484742372' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 14.25
238 node_type_id=='487400838' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 6.875
239 node_type_id=='487594856' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 14.1875
240 node_type_id=='488440436' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 9.0
241 node_type_id=='515305346' * 1.0 weight_function_bkg exc_to_pv.json static_synapse 9.1875
242 node_type_id=='313862134' * 1.0 weight_function_bkg exc_to_sst.json static_synapse 9.125
