edge_type_id target_query source_query dynamics_params model_template delay syn_weight
100 node_type_id=='475585413' * lgn_to_vip.json static_synapse 1.0 13.15625
101 node_type_id=='482649712' * lgn_to_vip.json static_synapse 1.0 18.125
102 node_type_id=='482654108' * lgn_to_vip.json static_synapse 1.0 26.5625
103 node_type_id=='484509440' * lgn_to_e23.json static_synapse 1.0 18.4375
104 node_type_id=='486262299' * lgn_to_e23.json static_synapse 1.0 104.5
105 node_type_id=='486753754' * lgn_to_e23.json static_synapse 1.0 23.78125
106 node_type_id=='489751692' * lgn_to_e23.json static_synapse 1.0 17.875
107 node_type_id=='490376252' * lgn_to_e23.json static_synapse 1.0 13.53125
108 node_type_id=='505512874' * lgn_to_e23.json static_synapse 1.0 31.25
109 node_type_id=='513510227' * lgn_to_e23.json static_synapse 1.0 42.5
110 node_type_id=='501736631' * lgn_to_vip.json static_synapse 1.0 47.75
111 node_type_id=='514767977' * lgn_to_vip.json static_synapse 1.0 8.625
112 node_type_id=='522418855' * lgn_to_vip.json static_synapse 1.0 11.5625
113 node_type_id=='523478869' * lgn_to_vip.json static_synapse 1.0 40.0
114 node_type_id=='524689239' * lgn_to_vip.json static_synapse 1.0 25.0
115 node_type_id=='524693113' * lgn_to_vip.json static_synapse 1.0 3.5625
116 node_type_id=='524876305' * lgn_to_vip.json static_synapse 1.0 16.625
117 node_type_id=='560814288' * lgn_to_vip.json static_synapse 1.0 3.4375
118 node_type_id=='562539062' * lgn_to_vip.json static_synapse 1.0 7.6875
119 node_type_id=='575920560' * lgn_to_vip.json static_synapse 1.0 22.25
120 node_type_id=='341016267' * lgn_to_pv.json static_synapse 1.0 50.5
121 node_type_id=='341442651' * lgn_to_pv.json static_synapse 1.0 66.5625
122 node_type_id=='469614747' * lgn_to_pv.json static_synapse 1.0 57.125
123 node_type_id=='477490421' * lgn_to_pv.json static_synapse 1.0 78.875
124 node_type_id=='479298854' * lgn_to_pv.json static_synapse 1.0 102.5
