edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function
100 node_type_id=='475585413' * static_synapse 13.640625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
101 node_type_id=='482649712' * static_synapse 18.48046875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
102 node_type_id=='482654108' * static_synapse 27.34375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
103 node_type_id=='484509440' * static_synapse 31.59375 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
104 node_type_id=='486262299' * static_synapse 127.5 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
105 node_type_id=='486753754' * static_synapse 32.09375 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
106 node_type_id=='489751692' * static_synapse 25.5 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
107 node_type_id=='490376252' * static_synapse 26.8125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
108 node_type_id=='505512874' * static_synapse 43.59375 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
109 node_type_id=='513510227' * static_synapse 74.0 lgn_to_e23.json 1.0 ConstantMultiplier_BKG
110 node_type_id=='501736631' * static_synapse 46.375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
111 node_type_id=='514767977' * static_synapse 9.8125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
112 node_type_id=='522418855' * static_synapse 12.609375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
113 node_type_id=='523478869' * static_synapse 39.125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
114 node_type_id=='524689239' * static_synapse 24.265625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
115 node_type_id=='524693113' * static_synapse 5.03125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
116 node_type_id=='524876305' * static_synapse 16.125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
117 node_type_id=='560814288' * static_synapse 4.953125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
118 node_type_id=='562539062' * static_synapse 8.65625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
119 node_type_id=='575920560' * static_synapse 21.71875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
120 node_type_id=='341016267' * static_synapse 64.375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
121 node_type_id=='341442651' * static_synapse 82.75 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
122 node_type_id=='469614747' * static_synapse 69.625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
123 node_type_id=='477490421' * static_synapse 94.0 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
124 node_type_id=='479298854' * static_synapse 118.75 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
125 node_type_id=='481018305' * static_synapse 82.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
126 node_type_id=='482444444' * static_synapse 84.0 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
127 node_type_id=='484635029' * static_synapse 104.3125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
128 node_type_id=='485184849' * static_synapse 88.0625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
129 node_type_id=='485245025' * static_synapse 66.3125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
130 node_type_id=='488501071' * static_synapse 78.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
131 node_type_id=='574992320' * static_synapse 65.09375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG
132 node_type_id=='313862274' * static_synapse 31.5 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
133 node_type_id=='324493977' * static_synapse 31.90625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
134 node_type_id=='476686112' * static_synapse 22.21875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
135 node_type_id=='485466109' * static_synapse 34.5625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
136 node_type_id=='488677994' * static_synapse 36.8125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
137 node_type_id=='491026389' * static_synapse 39.3125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
138 node_type_id=='623960880' * static_synapse 20.671875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG
139 node_type_id=='354833767' * static_synapse 77.3125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
140 node_type_id=='369697038' * static_synapse 42.4375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
141 node_type_id=='386049446' * static_synapse 31.4375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
142 node_type_id=='397354239' * static_synapse 39.5625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
143 node_type_id=='465924786' * static_synapse 44.375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
144 node_type_id=='469704261' * static_synapse 85.5 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
145 node_type_id=='469734859' * static_synapse 51.2421875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
146 node_type_id=='475838754' * static_synapse 59.75 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
147 node_type_id=='478439166' * static_synapse 39.84375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
148 node_type_id=='489754156' * static_synapse 42.421875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
149 node_type_id=='502260112' * static_synapse 54.0625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
150 node_type_id=='505808144' * static_synapse 43.0625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
151 node_type_id=='517977609' * static_synapse 32.28125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
152 node_type_id=='322723785' * static_synapse 45.78515625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
153 node_type_id=='322761772' * static_synapse 33.640625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
154 node_type_id=='324065524' * static_synapse 23.71875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
155 node_type_id=='329550277' * static_synapse 53.6875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
156 node_type_id=='466378900' * static_synapse 33.515625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
157 node_type_id=='467003163' * static_synapse 50.671875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
158 node_type_id=='467357834' * static_synapse 58.0 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
159 node_type_id=='469763389' * static_synapse 38.453125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
160 node_type_id=='473020156' * static_synapse 26.78125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
161 node_type_id=='476562817' * static_synapse 32.78125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
162 node_type_id=='478586425' * static_synapse 43.90625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
163 node_type_id=='479179020' * static_synapse 28.17578125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
164 node_type_id=='484679812' * static_synapse 20.7890625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
165 node_type_id=='484770879' * static_synapse 48.4375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
166 node_type_id=='485836906' * static_synapse 55.125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
167 node_type_id=='486472847' * static_synapse 39.40625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
168 node_type_id=='486500736' * static_synapse 63.59375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
169 node_type_id=='490626718' * static_synapse 53.75 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
170 node_type_id=='490626827' * static_synapse 53.84375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
171 node_type_id=='500859045' * static_synapse 43.625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
172 node_type_id=='500894271' * static_synapse 42.5625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
173 node_type_id=='320207387' * static_synapse 45.875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
174 node_type_id=='323838579' * static_synapse 45.6484375 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
175 node_type_id=='476266853' * static_synapse 48.25 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
176 node_type_id=='500964358' * static_synapse 45.28125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
177 node_type_id=='517647182' * static_synapse 29.15625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
178 node_type_id=='479993900' * static_synapse 50.3125 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
179 node_type_id=='480169202' * static_synapse 49.40625 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
180 node_type_id=='483020137' * static_synapse 33.5 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
181 node_type_id=='488689403' * static_synapse 36.875 lgn_to_e4.json 1.0 ConstantMultiplier_BKG
182 node_type_id=='501570114' * static_synapse 10.087890625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
183 node_type_id=='531121585' * static_synapse 9.572265625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG
