edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function done loc s scale ncells target_type_id target_pop cell_type
100 node_type_id=='475585413' * static_synapse 4.47265625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.379208799851293 1.1321081383866398 0.2594753030180622 100 475585413 i1Htr3a "L1 Htr3a"
101 node_type_id=='482649712' * static_synapse 6.2158203125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 6.364701787076383 2.0299680986961657 0.02865197533358109 100 482649712 i1Htr3a "L1 Htr3a"
102 node_type_id=='482654108' * static_synapse 9.578125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 9.947413160762151 2.1043983736797003 0.021659845700525586 100 482654108 i1Htr3a "L1 Htr3a"
103 node_type_id=='484509440' * static_synapse 5.5703125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 4.974822301995712 1.028214633679814 0.5940112729748115 100 484509440 e23Cux2 "L2/3 Exc"
104 node_type_id=='486262299' * static_synapse 35.03125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 25.394922199355122 0.44480192672971286 8.291087294579647 100 486262299 e23Cux2 "L2/3 Exc"
105 node_type_id=='486753754' * static_synapse 7.8203125 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 6.858458881927192 1.2351867499348932 0.6134045676759564 100 486753754 e23Cux2 "L2/3 Exc"
106 node_type_id=='489751692' * static_synapse 5.671875 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 4.2018102733954885 0.5530242666435491 1.3495214488598903 100 489751692 e23Cux2 "L2/3 Exc"
107 node_type_id=='490376252' * static_synapse 4.0859375 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 3.9435777579714704 1.3972934229077458 0.19939436251941528 100 490376252 e23Cux2 "L2/3 Exc"
108 node_type_id=='505512874' * static_synapse 10.21875 lgn_to_e23.json 1.0 ConstantMultiplier_BKG False 6.70639340862115 2.9942063028378567 0.010006007634297024 100 505512874 e23Cux2 "L2/3 Exc"
109 node_type_id=='513510227' * static_synapse 12.375 lgn_to_e23.json 1.0 ConstantMultiplier_BKG True 1.3071887137466622 2.1694249275921176 0.11521025700857587 100 513510227 e23Cux2 "L2/3 Exc"
110 node_type_id=='501736631' * static_synapse 15.03125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 6.769127945235001 0.26557348001770237 9.137426690189306 100 501736631 i23Vip "L2/3 VIP"
111 node_type_id=='514767977' * static_synapse 2.2734375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.196618027460126 0.5592652468617207 1.146632976792303 100 514767977 i23Vip "L2/3 VIP"
112 node_type_id=='522418855' * static_synapse 3.234375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.4642792365561244 0.3018250592070544 2.0216980765424775 100 522418855 i23Vip "L2/3 VIP"
113 node_type_id=='523478869' * static_synapse 11.28125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 9.878716388873965 0.9332450474425485 1.8004053718589976 100 523478869 i23Vip "L2/3 VIP"
114 node_type_id=='524689239' * static_synapse 7.40625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 8.315878545539471 2.137714250654399 0.010073377663602645 100 524689239 i23Vip "L2/3 VIP"
115 node_type_id=='524693113' * static_synapse 0.96875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 0.16868280627963964 0.5493912555265907 1.0343094521841962 100 524693113 i23Vip "L2/3 VIP"
116 node_type_id=='524876305' * static_synapse 4.625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 5.422678089605359 1.3785444953121202 0.23896223175848685 100 524876305 i23Vip "L2/3 VIP"
117 node_type_id=='560814288' * static_synapse 0.8984375 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.2533220477937892 1.5804784797708502 0.031987968241575335 100 560814288 i23Vip "L2/3 VIP"
118 node_type_id=='562539062' * static_synapse 2.0625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 1.1793007047380475 0.5560847115581641 1.1323529754054893 100 562539062 i23Vip "L2/3 VIP"
119 node_type_id=='575920560' * static_synapse 6.28125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 7.482425220534246 1.7463313342137181 0.09385448883572942 100 575920560 i23Vip "L2/3 VIP"
120 node_type_id=='341016267' * static_synapse 16.0 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.794098485715754 0.05302548114785128 16.415858489198406 100 341016267 i23Pvalb "L2/3 PV"
121 node_type_id=='341442651' * static_synapse 22.9375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.28447271927519724 0.7825627629829118 4.454170920274491 100 341442651 i23Pvalb "L2/3 PV"
122 node_type_id=='469614747' * static_synapse 19.484375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 4.602871149036118 0.079005207774768 16.07857787574327 100 469614747 i23Pvalb "L2/3 PV"
123 node_type_id=='477490421' * static_synapse 26.9375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 20.79834844706097 0.257318002630592 7.3392642453874295 100 477490421 i23Pvalb "L2/3 PV"
124 node_type_id=='479298854' * static_synapse 37.6875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 16.326078917792664 0.10640749583411693 21.70955924978014 100 479298854 i23Pvalb "L2/3 PV"
125 node_type_id=='481018305' * static_synapse 24.515625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 1.4438618151594145 0.050405804530930666 24.439137518831096 100 481018305 i23Pvalb "L2/3 PV"
126 node_type_id=='482444444' * static_synapse 22.25 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 16.677750510982264 0.23802021802923684 6.895252017234896 100 482444444 i23Pvalb "L2/3 PV"
127 node_type_id=='484635029' * static_synapse 33.9375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 10.841060601539853 0.0604495875952717 23.850501758119005 100 484635029 i23Pvalb "L2/3 PV"
128 node_type_id=='485184849' * static_synapse 23.21875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 9.892642228206652 0.10140607782195335 15.005109954880592 100 485184849 i23Pvalb "L2/3 PV"
129 node_type_id=='485245025' * static_synapse 18.3125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 18.217586830752328 1.0977655288805006 1.3689325530482355 100 485245025 i23Pvalb "L2/3 PV"
