edge_type_id target_query source_query dynamics_params delay syn_weight weight_function model_template done loc s scale ncells target_type_id target_pop cell_type
100 node_type_id=='475585413' * lgn_to_vip.json 1.0 4.678465901004 ConstantMultiplier_BKG static_synapse True 2.6050923529904915 0.3139433938816511 2.0647477029100214 100 475585413 i1Htr3a "L1 Htr3a"
101 node_type_id=='482649712' * lgn_to_vip.json 1.0 4.678465901004 ConstantMultiplier_BKG static_synapse True 4.848646940361541 0.3244722940628454 1.6659489686161202 100 482649712 i1Htr3a "L1 Htr3a"
102 node_type_id=='482654108' * lgn_to_vip.json 1.0 4.678465901004 ConstantMultiplier_BKG static_synapse True 6.313773856814551 0.28807079488840537 4.054145598127612 100 482654108 i1Htr3a "L1 Htr3a"
103 node_type_id=='484509440' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 5.613690022880538 1.6006761830284526 0.1861610725821916 100 484509440 e23Cux2 "L2/3 Exc"
104 node_type_id=='486262299' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 33.62791345778845 1.0745020569040291 1.4185682725227187 100 486262299 e23Cux2 "L2/3 Exc"
105 node_type_id=='486753754' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse False 7.555900296506912 1.783040802069952 0.22662764945575137 100 486753754 e23Cux2 "L2/3 Exc"
106 node_type_id=='489751692' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 5.559132967376133 1.431911707908939 0.20776171588331382 100 489751692 e23Cux2 "L2/3 Exc"
107 node_type_id=='490376252' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 4.136448299556781 1.532032645844109 0.14492566730701212 100 490376252 e23Cux2 "L2/3 Exc"
108 node_type_id=='505512874' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 9.933205617579272 1.2359811108108762 0.39562956603712185 100 505512874 e23Cux2 "L2/3 Exc"
109 node_type_id=='513510227' * lgn_to_e23.json 1.0 3.976659363085 ConstantMultiplier_BKG static_synapse True 12.960246329834176 1.7945314370507452 0.24281429322190587 100 513510227 e23Cux2 "L2/3 Exc"
110 node_type_id=='501736631' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 6.746909543313697 0.26807673481176203 9.430821788768643 100 501736631 i23Vip "L2/3 VIP"
111 node_type_id=='514767977' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.02951487710494429 0.28570821852288186 2.413295565689169 100 514767977 i23Vip "L2/3 VIP"
112 node_type_id=='522418855' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.8253322510138502 0.23353840252283112 2.703783431658818 100 522418855 i23Vip "L2/3 VIP"
113 node_type_id=='523478869' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 2.732490566153687 0.2968998619224233 9.724090362979195 100 523478869 i23Vip "L2/3 VIP"
114 node_type_id=='524689239' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 2.4914470895358383 0.23359739105399657 5.501008398940837 100 524689239 i23Vip "L2/3 VIP"
115 node_type_id=='524693113' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.02150778402376436 0.5128628832921582 1.2043008995531796 100 524693113 i23Vip "L2/3 VIP"
116 node_type_id=='524876305' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.08784645395248644 0.26209060444709653 5.335892508842626 100 524876305 i23Vip "L2/3 VIP"
117 node_type_id=='560814288' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.03790201803094198 0.39892070050433526 1.1203127383741514 100 560814288 i23Vip "L2/3 VIP"
118 node_type_id=='562539062' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.010237285184468939 0.3067506662903093 2.538921509233765 100 562539062 i23Vip "L2/3 VIP"
119 node_type_id=='575920560' * lgn_to_vip.json 1.0 2.469383327728 ConstantMultiplier_BKG static_synapse True 0.8025067497893167 0.28271336930500834 6.238098534417092 100 575920560 i23Vip "L2/3 VIP"
120 node_type_id=='341016267' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 10.74215448626131 0.2324729264907871 6.217453802001749 100 341016267 i23Pvalb "L2/3 PV"
121 node_type_id=='341442651' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 18.696824483813636 0.22854969757276702 4.982923287685283 100 341442651 i23Pvalb "L2/3 PV"
122 node_type_id=='469614747' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 17.913661764757485 0.41822995166157895 2.7544362246341714 100 469614747 i23Pvalb "L2/3 PV"
123 node_type_id=='477490421' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 21.06056552839709 0.2738145037455664 7.246188370528409 100 477490421 i23Pvalb "L2/3 PV"
124 node_type_id=='479298854' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 31.896306105072973 0.29190699307795576 6.304481404212497 100 479298854 i23Pvalb "L2/3 PV"
125 node_type_id=='481018305' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 22.541789055620995 0.3343898861941368 3.381591440686296 100 481018305 i23Pvalb "L2/3 PV"
126 node_type_id=='482444444' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 18.757535328049148 0.3264588425101597 4.920905785635945 100 482444444 i23Pvalb "L2/3 PV"
127 node_type_id=='484635029' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 27.41345316737395 0.18728450858221768 7.2404484129528734 100 484635029 i23Pvalb "L2/3 PV"
128 node_type_id=='485184849' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 19.29344520502366 0.2560799420915166 5.663895610351569 100 485184849 i23Pvalb "L2/3 PV"
129 node_type_id=='485245025' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 10.904915802452223 0.2763774411166735 9.325334654465216 100 485245025 i23Pvalb "L2/3 PV"
130 node_type_id=='488501071' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 18.044983535480764 0.24345198849611374 3.237066110671383 100 488501071 i23Pvalb "L2/3 PV"
131 node_type_id=='574992320' * lgn_to_pv.json 1.0 2.06360632416 ConstantMultiplier_BKG static_synapse True 5.101072266148337 0.1568434169234134 8.491984613119547 100 574992320 i23Pvalb "L2/3 PV"
132 node_type_id=='313862274' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 8.828908599620645 1.0538769714071101 0.14796397859024277 100 313862274 i23Sst "L2/3 SST"
133 node_type_id=='324493977' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 8.732709500020057 1.6280588869323995 0.11490402623469814 100 324493977 i23Sst "L2/3 SST"
134 node_type_id=='476686112' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 5.182705973314573 0.5100486867916401 0.5084402695804016 100 476686112 i23Sst "L2/3 SST"
135 node_type_id=='485466109' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 9.879927617941703 0.8328160799808638 0.6383601153437255 100 485466109 i23Sst "L2/3 SST"
136 node_type_id=='488677994' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 11.336885530599126 1.1365144116657249 0.11057104094900645 100 488677994 i23Sst "L2/3 SST"
137 node_type_id=='491026389' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 11.400062269157626 1.4922131604794928 0.1194453793552514 100 491026389 i23Sst "L2/3 SST"
138 node_type_id=='623960880' * lgn_to_sst.json 1.0 4.83280828545 ConstantMultiplier_BKG static_synapse True 4.288811476359541 0.7576560941091525 0.5920181639211785 100 623960880 i23Sst "L2/3 SST"
139 node_type_id=='354833767' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 18.045352380366268 1.0957086828810654 1.0518217726059975 100 354833767 e4Nr5a1 "L4 Exc"
140 node_type_id=='369697038' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 5.534085281115852 1.1230685351624203 1.2647275835306913 100 369697038 e4Nr5a1 "L4 Exc"
141 node_type_id=='386049446' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 2.3266202554513535 1.1998364762770024 0.8494966028298139 100 386049446 e4Nr5a1 "L4 Exc"
142 node_type_id=='397354239' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 4.115919798219155 1.8444949948921063 0.19830804072723784 100 397354239 e4Nr5a1 "L4 Exc"
143 node_type_id=='465924786' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 6.024239767193357 1.0606185715769338 0.7820978052341621 100 465924786 e4Nr5a1 "L4 Exc"
144 node_type_id=='469704261' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 17.314833997045515 0.5920898746108834 4.081528248729173 100 469704261 e4Nr5a1 "L4 Exc"
145 node_type_id=='469734859' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 7.9542739197565435 0.6756420749547905 1.7767666654686018 100 469734859 e4Nr5a1 "L4 Exc"
146 node_type_id=='475838754' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 7.818179713290387 0.6530054555878984 2.96241960723961 100 475838754 e4Nr5a1 "L4 Exc"
147 node_type_id=='478439166' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 7.5635824297214125 0.910867938294171 0.7857881093623211 100 478439166 e4Nr5a1 "L4 Exc"
148 node_type_id=='489754156' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 8.224544263895714 1.610156034158998 0.44867956361566785 100 489754156 e4Nr5a1 "L4 Exc"
149 node_type_id=='502260112' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 6.299703863153955 0.973476240236968 1.3884864703632362 100 502260112 e4Nr5a1 "L4 Exc"
150 node_type_id=='505808144' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 4.290503470580577 0.9010904804570106 1.6529690705853373 100 505808144 e4Nr5a1 "L4 Exc"
151 node_type_id=='517977609' * lgn_to_e4.json 1.0 3.334693673586e-14 ConstantMultiplier_BKG static_synapse True 0.46994247620912444 1.083640095253534 1.183477237141598 100 517977609 e4Nr5a1 "L4 Exc"
152 node_type_id=='322723785' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 5.642529893370649 0.8796167631871891 1.2284910260969453 100 322723785 e4Rorb "L4 Exc"
153 node_type_id=='322761772' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 1.2055277895369336 1.1862516134024685 0.8724792395239087 100 322761772 e4Rorb "L4 Exc"
154 node_type_id=='324065524' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 1.3300036679523366 1.165800756014757 0.36794423014695443 100 324065524 e4Rorb "L4 Exc"
155 node_type_id=='329550277' * lgn_to_e4.json 1.0 7.090524410229e-08 ConstantMultiplier_BKG static_synapse True 8.601317257972042 0.8481771850476916 1.929020731708188 100 329550277 e4Rorb "L4 Exc"
