"node_type_id","pop_name","syn_type","EPSP_unitary"
475585413,"i1Htr3a","lgn_to_vip",0.080999999999989
482649712,"i1Htr3a","lgn_to_vip",0.074999999999989
482654108,"i1Htr3a","lgn_to_vip",0.047999999999988
484509440,"e23Cux2","lgn_to_e23",0.027000000000001
486262299,"e23Cux2","lgn_to_e23",0.012000000000001
486753754,"e23Cux2","lgn_to_e23",0.036000000000001
489751692,"e23Cux2","lgn_to_e23",0.040999999999997
490376252,"e23Cux2","lgn_to_e23",0.028000000000006
505512874,"e23Cux2","lgn_to_e23",0.025000000000006
513510227,"e23Cux2","lgn_to_e23",0.01100000000001
501736631,"i23Vip","lgn_to_vip",0.032999999999987
514767977,"i23Vip","lgn_to_vip",0.075000000000003
522418855,"i23Vip","lgn_to_vip",0.075999999999993
523478869,"i23Vip","lgn_to_vip",0.037000000000006
524689239,"i23Vip","lgn_to_vip",0.057000000000002
524693113,"i23Vip","lgn_to_vip",0.084000000000003
524876305,"i23Vip","lgn_to_vip",0.062000000000012
560814288,"i23Vip","lgn_to_vip",0.090000000000003
562539062,"i23Vip","lgn_to_vip",0.081000000000003
575920560,"i23Vip","lgn_to_vip",0.052000000000007
341016267,"i23Pvalb","lgn_to_pv",0.022999999999996
341442651,"i23Pvalb","lgn_to_pv",0.019999999999996
469614747,"i23Pvalb","lgn_to_pv",0.026000000000011
477490421,"i23Pvalb","lgn_to_pv",0.019000000000006
479298854,"i23Pvalb","lgn_to_pv",0.016999999999996
481018305,"i23Pvalb","lgn_to_pv",0.024000000000001
482444444,"i23Pvalb","lgn_to_pv",0.019999999999996
484635029,"i23Pvalb","lgn_to_pv",0.021999999999991
485184849,"i23Pvalb","lgn_to_pv",0.019000000000006
485245025,"i23Pvalb","lgn_to_pv",0.024000000000001
488501071,"i23Pvalb","lgn_to_pv",0.018999999999991
574992320,"i23Pvalb","lgn_to_pv",0.01700000000001
313862274,"i23Sst","lgn_to_sst",0.029000000000011
324493977,"i23Sst","lgn_to_sst",0.031000000000006
476686112,"i23Sst","lgn_to_sst",0.032999999999987
485466109,"i23Sst","lgn_to_sst",0.034000000000006
488677994,"i23Sst","lgn_to_sst",0.034999999999997
491026389,"i23Sst","lgn_to_sst",0.028999999999996
623960880,"i23Sst","lgn_to_sst",0.028000000000006
354833767,"e4Nr5a1","lgn_to_e4",0.024000000000001
369697038,"e4Nr5a1","lgn_to_e4",0.027000000000001
386049446,"e4Nr5a1","lgn_to_e4",0.027999999999992
397354239,"e4Nr5a1","lgn_to_e4",0.022999999999996
465924786,"e4Nr5a1","lgn_to_e4",0.025999999999996
469704261,"e4Nr5a1","lgn_to_e4",0.021999999999991
469734859,"e4Nr5a1","lgn_to_e4",0.027000000000001
475838754,"e4Nr5a1","lgn_to_e4",0.021000000000001
478439166,"e4Nr5a1","lgn_to_e4",0.037999999999997
489754156,"e4Nr5a1","lgn_to_e4",0.034000000000006
502260112,"e4Nr5a1","lgn_to_e4",0.021000000000001
505808144,"e4Nr5a1","lgn_to_e4",0.024999999999992
517977609,"e4Nr5a1","lgn_to_e4",0.022999999999996
322723785,"e4Rorb","lgn_to_e4",0.025000000000006
322761772,"e4Rorb","lgn_to_e4",0.02300000000001
324065524,"e4Rorb","lgn_to_e4",0.033999999999992
329550277,"e4Rorb","lgn_to_e4",0.025999999999996
466378900,"e4Rorb","lgn_to_e4",0.038000000000011
467003163,"e4Rorb","lgn_to_e4",0.027000000000001
467357834,"e4Rorb","lgn_to_e4",0.022000000000006
469763389,"e4Rorb","lgn_to_e4",0.027000000000001
473020156,"e4Rorb","lgn_to_e4",0.031000000000006
476562817,"e4Rorb","lgn_to_e4",0.025999999999996
478586425,"e4Rorb","lgn_to_e4",0.028000000000006
479179020,"e4Rorb","lgn_to_e4",0.022999999999996
484679812,"e4Rorb","lgn_to_e4",0.031000000000006
484770879,"e4Rorb","lgn_to_e4",0.024999999999992
485836906,"e4Rorb","lgn_to_e4",0.019999999999996
486472847,"e4Rorb","lgn_to_e4",0.033000000000001
486500736,"e4Rorb","lgn_to_e4",0.016999999999996
490626718,"e4Rorb","lgn_to_e4",0.031999999999997
490626827,"e4Rorb","lgn_to_e4",0.028999999999996
500859045,"e4Rorb","lgn_to_e4",0.025000000000006
500894271,"e4Rorb","lgn_to_e4",0.025000000000006
320207387,"e4Scnn1a","lgn_to_e4",0.024000000000001
323838579,"e4Scnn1a","lgn_to_e4",0.025999999999996
476266853,"e4Scnn1a","lgn_to_e4",0.025999999999996
500964358,"e4Scnn1a","lgn_to_e4",0.022000000000006
517647182,"e4Scnn1a","lgn_to_e4",0.022000000000006
479993900,"e4other","lgn_to_e4",0.022000000000006
480169202,"e4other","lgn_to_e4",0.012000000000001
483020137,"e4other","lgn_to_e4",0.038000000000011
488689403,"e4other","lgn_to_e4",0.016000000000005
501570114,"i4Vip","lgn_to_vip",0.072999999999993
531121585,"i4Vip","lgn_to_vip",0.058999999999998
535728342,"i4Vip","lgn_to_vip",0.085999999999999
560690291,"i4Vip","lgn_to_vip",0.057999999999993
561934585,"i4Vip","lgn_to_vip",0.037000000000006
562540395,"i4Vip","lgn_to_vip",0.055999999999997
478793814,"i4Pvalb","lgn_to_pv",0.018999999999991
478958894,"i4Pvalb","lgn_to_pv",0.018000000000001
481127173,"i4Pvalb","lgn_to_pv",0.022000000000006
481127348,"i4Pvalb","lgn_to_pv",0.028000000000006
487405644,"i4Pvalb","lgn_to_pv",0.034000000000006
487667205,"i4Pvalb","lgn_to_pv",0.02300000000001
491038812,"i4Pvalb","lgn_to_pv",0.018000000000001
569997187,"i4Pvalb","lgn_to_pv",0.025000000000006
571314481,"i4Pvalb","lgn_to_pv",0.027999999999992
572375809,"i4Pvalb","lgn_to_pv",0.021000000000001
579414994,"i4Pvalb","lgn_to_pv",0.017000000000003
476099282,"i4Sst","lgn_to_sst",0.051000000000002
476753465,"i4Sst","lgn_to_sst",0.045000000000002
485061364,"i4Sst","lgn_to_sst",0.039000000000002
501280518,"i4Sst","lgn_to_sst",0.037000000000006
501282204,"i4Sst","lgn_to_sst",0.018000000000001
573622646,"i4Sst","lgn_to_sst",0.031000000000006
314822529,"e5IT","lgn_to_e5it",0.019000000000006
468120757,"e5IT","lgn_to_e5it",0.018000000000001
480169178,"e5IT","lgn_to_e5it",0.019000000000006
486110216,"e5IT","lgn_to_e5it",0.025000000000006
