pre,e23,e4,e5et,e5it,e5np,e6,pv,sst,vip
e23,e23_2_e23,e23_2_e4,e23_2_e5et,e23_2_e5it,e23_2_e5np,e23_2_e6,e23_2_pv,e23_2_sst,e23_2_vip
e4,e4_2_e23,e4_2_e4,e4_2_e5et,e4_2_e5it,e4_2_e5np,e4_2_e6,e4_2_pv,e4_2_sst,e4_2_vip
e5et,e5et_2_e23,e5et_2_e4,e5et_2_e5et,e5et_2_e5it,e5et_2_e5np,e5et_2_e6,e5et_2_pv,e5et_2_sst,e5et_2_vip
e5it,e5it_2_e23,e5it_2_e4,e5it_2_e5et,e5it_2_e5it,e5it_2_e5np,e5it_2_e6,e5it_2_pv,e5it_2_sst,e5it_2_vip
e5np,e5np_2_e23,e5np_2_e4,e5np_2_e5et,e5np_2_e5it,e5np_2_e5np,e5np_2_e6,e5np_2_pv,e5np_2_sst,e5np_2_vip
e6,e6_2_e23,e6_2_e4,e6_2_e5et,e6_2_e5it,e6_2_e5np,e6_2_e6,e6_2_pv,e6_2_sst,e6_2_vip
pv,pv_2_e23,pv_2_e4,pv_2_e5et,pv_2_e5it,pv_2_e5np,pv_2_e6,pv_2_pv,pv_2_sst,pv_2_vip
sst,sst_2_e23,sst_2_e4,sst_2_e5et,sst_2_e5it,sst_2_e5np,sst_2_e6,sst_2_pv,sst_2_sst,sst_2_vip
vip,vip_2_e23,vip_2_e4,vip_2_e5et,vip_2_e5it,vip_2_e5np,vip_2_e6,vip_2_pv,vip_2_sst,vip_2_vip
lgn,lgn_2_e23,lgn_2_e4,lgn_2_e5et,lgn_2_e5it,lgn_2_e5np,lgn_2_e6,lgn_2_pv,lgn_2_sst,lgn_2_vip
