edge_type_id target_query source_query syn_weight model_template dynamics_params delay
100 node_type_id=='475585413' * 11.1572265625 static_synapse e2i.json 1.0
101 node_type_id=='482649712' * 15.00244140625 static_synapse e2i.json 1.0
102 node_type_id=='482654108' * 22.36328125 static_synapse e2i.json 1.0
103 node_type_id=='484509440' * 5.169677734375 static_synapse e2e.json 1.0
104 node_type_id=='486262299' * 25.390625 static_synapse e2e.json 1.0
105 node_type_id=='486753754' * 5.987548828125 static_synapse e2e.json 1.0
106 node_type_id=='489751692' * 4.583740234375 static_synapse e2e.json 1.0
107 node_type_id=='490376252' * 4.150390625 static_synapse e2e.json 1.0
108 node_type_id=='505512874' * 7.94677734375 static_synapse e2e.json 1.0
109 node_type_id=='513510227' * 12.01171875 static_synapse e2e.json 1.0
110 node_type_id=='501736631' * 35.05859375 static_synapse e2i.json 1.0
111 node_type_id=='514767977' * 6.396484375 static_synapse e2i.json 1.0
112 node_type_id=='522418855' * 8.59375 static_synapse e2i.json 1.0
113 node_type_id=='523478869' * 29.39453125 static_synapse e2i.json 1.0
114 node_type_id=='524689239' * 17.919921875 static_synapse e2i.json 1.0
115 node_type_id=='524693113' * 2.83203125 static_synapse e2i.json 1.0
116 node_type_id=='524876305' * 11.71875 static_synapse e2i.json 1.0
117 node_type_id=='560814288' * 2.60009765625 static_synapse e2i.json 1.0
118 node_type_id=='562539062' * 5.72509765625 static_synapse e2i.json 1.0
119 node_type_id=='575920560' * 16.015625 static_synapse e2i.json 1.0
120 node_type_id=='341016267' * 17.488876532123797 static_synapse e2i.json 1.0
121 node_type_id=='341442651' * 22.98022630087381 static_synapse e2i.json 1.0
122 node_type_id=='469614747' * 20.175689563675512 static_synapse e2i.json 1.0
123 node_type_id=='477490421' * 26.6067261404421 static_synapse e2i.json 1.0
124 node_type_id=='479298854' * 35.18355685302359 static_synapse e2i.json 1.0
125 node_type_id=='481018305' * 24.204668883285144 static_synapse e2i.json 1.0
126 node_type_id=='482444444' * 23.4130859375 static_synapse e2i.json 1.0
127 node_type_id=='484635029' * 31.7626953125 static_synapse e2i.json 1.0
128 node_type_id=='485184849' * 23.828125 static_synapse e2i.json 1.0
129 node_type_id=='485245025' * 18.7255859375 static_synapse e2i.json 1.0
130 node_type_id=='488501071' * 21.38671875 static_synapse e2i.json 1.0
131 node_type_id=='574992320' * 16.00341796875 static_synapse e2i.json 1.0
132 node_type_id=='313862274' * 14.990234375 static_synapse e2i.json 1.0
133 node_type_id=='324493977' * 15.1123046875 static_synapse e2i.json 1.0
134 node_type_id=='476686112' * 10.180532436798487 static_synapse e2i.json 1.0
135 node_type_id=='485466109' * 16.95357769009445 static_synapse e2i.json 1.0
136 node_type_id=='488677994' * 18.210097773007973 static_synapse e2i.json 1.0
137 node_type_id=='491026389' * 19.026369143774097 static_synapse e2i.json 1.0
138 node_type_id=='623960880' * 9.22232350575684 static_synapse e2i.json 1.0
139 node_type_id=='354833767' * 14.74609375 static_synapse e2e.json 1.0
140 node_type_id=='369697038' * 6.201171875 static_synapse e2e.json 1.0
141 node_type_id=='386049446' * 3.564453125 static_synapse e2e.json 1.0
142 node_type_id=='397354239' * 4.33349609375 static_synapse e2e.json 1.0
143 node_type_id=='465924786' * 6.0546875 static_synapse e2e.json 1.0
144 node_type_id=='469704261' * 15.625 static_synapse e2e.json 1.0
145 node_type_id=='469734859' * 8.3282470703125 static_synapse e2e.json 1.0
146 node_type_id=='475838754' * 8.8134765625 static_synapse e2e.json 1.0
147 node_type_id=='478439166' * 6.7138671875 static_synapse e2e.json 1.0
148 node_type_id=='489754156' * 6.93359375 static_synapse e2e.json 1.0
149 node_type_id=='502260112' * 7.71484375 static_synapse e2e.json 1.0
150 node_type_id=='505808144' * 5.56640625 static_synapse e2e.json 1.0
151 node_type_id=='517977609' * 3.0029296875 static_synapse e2e.json 1.0
152 node_type_id=='322723785' * 6.1279296875 static_synapse e2e.json 1.0
153 node_type_id=='322761772' * 2.972412109375 static_synapse e2e.json 1.0
154 node_type_id=='324065524' * 1.904296875 static_synapse e2e.json 1.0
155 node_type_id=='329550277' * 8.3740234375 static_synapse e2e.json 1.0
156 node_type_id=='466378900' * 5.0048828125 static_synapse e2e.json 1.0
